Date,Value
2018-01-08,414.423
2018-01-15,460.686
2018-01-22,494.430
2018-01-29,481.834
2018-02-05,481.564
2018-02-12,478.181
2018-02-19,474.091
2018-02-26,472.285
2018-03-05,471.686
2018-03-12,467.093
2018-03-19,460.786
2018-03-25,458.755
2018-04-01,455.042
2018-04-08,457.626
2018-04-15,463.094
2018-04-22,459.639
2018-04-29,458.119
2018-05-06,453.728
2018-05-13,445.614
2018-05-20,442.632
2018-05-27,440.420
2018-06-03,440.307
2018-06-10,446.080
2018-06-17,449.032
2018-06-24,451.515
2018-07-01,449.695
2018-07-08,443.058
2018-07-15,441.806
2018-07-22,443.754
2018-07-29,447.725
2018-08-05,453.368
2018-08-12,458.947
2018-08-19,464.460
2018-08-26,468.484
2018-09-02,471.499
2018-09-09,471.581
2018-09-16,469.955
2018-09-23,469.854
2018-09-30,468.665
2018-10-07,466.771
2018-10-14,462.118
2018-10-21,454.715
2018-10-29,449.399
2018-11-05,443.730
2018-11-12,439.781
2018-11-19,442.002
2018-11-26,443.138
2018-12-03,441.576
2018-12-10,440.510
2018-12-17,436.177
2018-12-24,435.598
2018-12-31,440.420
2019-01-07,444.527
2019-01-14,454.196
2019-01-21,461.708
2019-01-28,464.905
2019-02-04,467.972
2019-02-11,465.430
2019-02-18,457.953
2019-02-25,453.228
2019-03-04,450.655
2019-03-11,446.537
2019-03-18,448.405
2019-03-25,449.193
2019-03-31,448.907
2019-04-07,451.097
2019-04-14,453.503
2019-04-21,456.685
2019-04-28,457.952
2019-05-05,455.389
2019-05-12,450.653
2019-05-19,442.094
2019-05-26,435.241
2019-06-02,434.242
2019-06-09,430.509
2019-06-16,430.907
2019-06-23,434.254
2019-06-30,433.974
2019-07-07,434.331
2019-07-14,434.789
2019-07-21,434.088
2019-07-28,434.493
2019-08-04,433.661
2019-08-11,432.334
2019-08-18,429.051
2019-08-25,426.987
2019-09-01,425.178
2019-09-08,423.545
2019-09-15,426.724
2019-09-22,429.451
2019-09-29,434.415
2019-10-06,438.755
2019-10-13,440.396
2019-10-20,440.794
2019-10-28,441.860
2019-11-04,444.870
2019-11-11,447.919
2019-11-18,453.136
2019-11-25,457.001
2019-12-02,459.512
2019-12-09,462.023
2019-12-16,459.094
2019-12-23,459.315
2019-12-30,458.812
2020-01-06,451.215
2020-01-13,447.368
2020-01-20,441.898
2020-01-27,429.461
2020-02-03,421.051
2020-02-10,410.216
2020-02-17,399.345
2020-02-24,394.265
2020-03-02,392.194
2020-03-09,397.861
2020-03-16,403.014
2020-03-23,409.940
2020-03-29,415.867
2020-04-05,416.003
2020-04-12,414.904
2020-04-19,412.037
2020-04-26,411.202
2020-05-03,407.658
2020-05-10,405.224
2020-05-17,403.240
2020-05-24,398.876
2020-05-31,395.761
2020-06-07,391.299
2020-06-14,389.594
2020-06-21,387.801
